X,ID,Client,Server
686318,3,1,0
686323,8,1,1
686323,9,1,1
686325,6,1,1
686326,2,1,1
687194,0,1,1
687196,4,1,1
689210,3,1,0
689213,3,1,1
692101,3,1,0
692949,1,1,1
694965,3,1,0
694966,3,1,1
697825,3,1,0
698286,5,1,1
700698,3,1,0
703564,3,1,0
703565,3,1,1
706431,3,1,0
706800,7,1,1
709328,3,1,0
709331,3,1,1
712209,3,1,0
714932,2,1,1
714936,9,1,1
714936,8,1,1
714936,6,1,1
715071,3,1,0
715772,0,1,1
715775,4,1,1
721532,1,1,0
724424,1,1,0
724426,1,1,1
726889,5,1,1
727312,1,1,0
730172,1,1,0
730173,1,1,1
733045,1,1,0
735393,7,1,1
735904,1,1,0
737923,3,1,1
738792,1,1,0
738794,1,1,1
741656,1,1,0
743535,6,1,1
743538,2,1,1
743538,8,1,1
743538,9,1,1
744355,4,1,1
744356,0,1,1
744534,1,1,1
744535,1,1,0
747423,1,1,0
750294,1,1,0
755464,5,1,0
758352,5,1,0
758354,5,1,1
761224,5,1,0
764000,7,1,1
764095,5,1,0
764096,5,1,1
766501,3,1,1
766991,5,1,0
769886,5,1,0
772139,9,1,1
772143,2,1,1
772143,6,1,1
772143,8,1,1
772778,5,1,0
772779,5,1,1
772935,0,1,1
772941,4,1,1
773134,1,1,1
775666,5,1,0
778529,5,1,0
778530,5,1,1
781422,5,1,0
784314,5,1,0
792579,7,1,0
795111,3,1,1
795469,7,1,1
795471,7,1,0
798363,7,1,0
800720,9,1,1
800724,8,1,1
800724,2,1,1
800724,6,1,1
801241,7,1,0
801242,7,1,1
801533,4,1,1
801536,0,1,1
801711,1,1,1
804104,7,1,0
806984,7,1,0
807117,5,1,1
809860,7,1,0
809862,7,1,1
812752,7,1,0
815648,7,1,0
815651,7,1,1
818537,7,1,0
821407,7,1,0
823693,3,1,1
829329,9,1,0
829332,8,1,1
829332,6,1,1
829334,2,1,1
830122,4,1,1
830124,0,1,1
830312,1,1,1
832196,9,1,0
832198,9,1,1
835092,9,1,0
835703,5,1,1
837979,9,1,0
837981,9,1,1
840842,9,1,0
843715,9,1,0
844270,7,1,1
846604,9,1,0
846605,9,1,1
849496,9,1,0
852281,3,1,1
852368,9,1,0
852371,9,1,1
855257,9,1,0
857920,2,1,1
857925,8,1,1
857926,6,1,1
858141,9,1,0
858731,0,1,1
858735,4,1,1
858909,1,1,1
864284,5,1,0
867151,5,1,0
867151,5,1,1
870011,5,1,0
872862,7,1,1
872869,5,1,0
872869,5,1,1
875761,5,1,0
878652,5,1,0
880859,3,1,1
880959,9,1,1
881539,5,1,0
881540,5,1,1
884418,5,1,0
886516,8,1,1
886517,2,1,1
886517,6,1,1
887288,5,1,0
887288,5,1,1
887306,0,1,1
887308,4,1,1
887487,1,1,1
890167,5,1,0
